Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2016-06-30,8260.25,8308.150390625,8242.099609375,8287.75,279400,0.010208434909800168,8160.580078125,8190.372509765625,8015.622978515625,0.009529936837246147,57.30967551772699,0,1,0.9963625059049387,1.0218011166091998,0.009369009200318468,0.004095260052119798,0.0007541598771854119
2016-07-01,8313.0498046875,8356.75,8308.650390625,8328.349609375,165500,0.00489874928358125,8208.52998046875,8195.75,8024.203974609375,0.009565148162285592,63.847371535991286,1,1,1.0015593423992617,1.0213785723709716,0.010208434909800168,0.009369009200318468,0.004095260052119798
2016-07-04,8376.75,8398.4501953125,8364.7001953125,8370.7001953125,154200,0.005085111447510116,8263.72998046875,8204.23251953125,8034.516982421875,0.00937592037000547,65.8342127345964,1,0,1.0072520446971558,1.0211233030536475,0.00489874928358125,0.010208434909800168,0.009369009200318468
2016-07-05,8379.2998046875,8381.4501953125,8319.9501953125,8335.9501953125,139000,-0.0041513850919495665,8305.35,8207.70751953125,8041.98298828125,0.009481764021191762,58.46701918479331,1,1,1.0118964376150585,1.0206074212655627,0.005085111447510116,0.00489874928358125,0.010208434909800168
2016-07-07,8342.0,8361.9501953125,8317.7001953125,8337.900390625,155500,0.00023394997172565546,8332.130078125,8210.950048828125,8049.142998046875,0.009418969090840442,64.08317277038407,1,0,1.0147583444761268,1.0201023948537766,-0.0041513850919495665,0.005085111447510116,0.00489874928358125
2016-07-08,8350.0,8353.2998046875,8287.5498046875,8323.2001953125,137900,-0.0017630571995113087,8339.2201171875,8216.930078125,8058.662001953125,0.009180334607613121,61.164620285186956,1,1,1.0148826919420988,1.0196394979878194,0.00023394997172565546,-0.0041513850919495665,0.005085111447510116
2016-07-11,8413.349609375,8475.25,8407.0498046875,8467.900390625,149800,0.017385163388715874,8367.1302734375,8231.822607421875,8071.024013671875,0.006404551557410817,65.06041321794791,1,1,1.0164371455105983,1.0199229482501373,-0.0017630571995113087,0.00023394997172565546,-0.0041513850919495665
2016-07-12,8502.599609375,8526.599609375,8479.2001953125,8521.0498046875,183600,0.006276575256050743,8397.2001953125,8252.345092773438,8085.32701171875,0.006271698195414951,68.91284722137041,1,0,1.0175532046843159,1.0206569358063828,0.017385163388715874,-0.0017630571995113087,0.00023394997172565546
2016-07-13,8540.4501953125,8550.25,8493.5498046875,8519.5,195500,-0.00018187954806314632,8433.91015625,8272.877587890625,8100.77701171875,0.006494551072456178,70.20472198896353,1,1,1.0194651216156136,1.0212449467406535,0.006276575256050743,0.017385163388715874,-0.0017630571995113087
2016-07-14,8515.75,8571.400390625,8500.7001953125,8565.0,153900,0.005340689007570898,8479.330078125,8290.797607421875,8117.946015625,0.006297190043374732,69.37190428724104,1,0,1.0227399678089297,1.0212925278714813,-0.00018187954806314632,0.006276575256050743,0.017385163388715874
2016-07-15,8565.4501953125,8594.7998046875,8510.0498046875,8541.400390625,221700,-0.0027553542761237226,8522.9701171875,8310.830126953126,8134.0640234375,0.006287691385352725,87.60802825869195,1,0,1.0255257281154595,1.0217315849747792,0.005340689007570898,-0.00018187954806314632,0.006276575256050743
2016-07-18,8564.0498046875,8587.099609375,8494.349609375,8508.7001953125,164300,-0.003828434895569499,8531.130078125,8327.755126953125,8149.5690234375,0.006598524823671913,82.93034181262293,1,1,1.024421341414524,1.0218644817907765,-0.0027553542761237226,0.005340689007570898,-0.00018187954806314632
2016-07-19,8514.2998046875,8540.0498046875,8476.7001953125,8528.5498046875,167900,0.0023328603569714446,8532.630078125,8342.2576171875,8162.8190234375,0.006520085721283785,82.56136455437641,1,1,1.0228202567786058,1.0219824295056386,-0.003828434895569499,-0.0027553542761237226,0.005340689007570898
2016-07-20,8515.4501953125,8569.900390625,8512.5498046875,8565.849609375,160300,0.004373522526303297,8541.9,8359.555078125,8176.38001953125,0.006191610308859855,81.38607856557184,1,0,1.0218127544074866,1.022402953159735,0.0023328603569714446,-0.003828434895569499,-0.0027553542761237226
2016-07-21,8582.7001953125,8585.25,8503.4501953125,8510.099609375,150000,-0.006508402848794281,8530.919921875,8374.875048828126,8189.605009765625,0.006829267127865054,70.2707563228706,1,1,1.0186325016357956,1.0226225854411266,0.004373522526303297,0.0023328603569714446,-0.003828434895569499
2016-07-22,8519.650390625,8548.9501953125,8489.7998046875,8541.2001953125,143200,0.003654550165692383,8530.8798828125,8388.412548828124,8202.421015625,0.006705421634958295,69.74677695534396,1,1,1.01698382538473,1.0226751995354573,-0.006508402848794281,0.004373522526303297,0.0023328603569714446
2016-07-25,8519.9501953125,8641.150390625,8517.2001953125,8635.650390625,150000,0.011058187743255843,8556.269921875,8415.765063476563,8218.836025390625,0.005309466609997271,72.4135253248738,1,0,1.0166954349769353,1.023960696803971,0.003654550165692383,-0.006508402848794281,0.004373522526303297
2016-07-26,8633.75,8644.900390625,8577.150390625,8590.650390625,154800,-0.005210956669673972,8568.6900390625,8440.562573242187,8233.434033203124,0.00551442850932668,71.17913504436191,1,1,1.0151799675327917,1.0251570048662286,0.011058187743255843,0.003654550165692383,-0.006508402848794281
2016-07-27,8599.400390625,8665.0,8572.0498046875,8615.7998046875,184100,0.0029275331807177007,8578.680078125,8464.96005859375,8247.935029296876,0.005538801308742993,72.2497877204697,1,1,1.0134342062743462,1.0263126501998374,-0.005210956669673972,0.011058187743255843,0.003654550165692383
2016-07-28,8636.9501953125,8674.7001953125,8625.25,8666.2998046875,233500,0.005861324676151858,8609.9201171875,8488.075048828125,8263.85802734375,0.005584945415551562,75.98063140209362,1,0,1.0143548528563253,1.0271322451018008,0.0029275331807177007,-0.005210956669673972,0.011058187743255843
2016-07-29,8668.2998046875,8670.349609375,8631.150390625,8638.5,157000,-0.003207805558776422,8629.380078125,8505.612548828125,8280.960029296875,0.005622172147141036,65.69746962835167,1,0,1.0145512775930436,1.0271288013390307,0.005861324676151858,0.0029275331807177007,-0.005210956669673972
2016-08-01,8654.2998046875,8711.2998046875,8590.5,8636.5498046875,188400,-0.00022575624385023918,8629.5599609375,8521.02255859375,8298.697021484375,0.00537818279533542,61.73305397490537,1,0,1.012737602981028,1.0267904149933176,-0.003207805558776422,0.005861324676151858,0.0029275331807177007
2016-08-02,8647.4501953125,8687.2001953125,8611.400390625,8622.900390625,169400,-0.001580424402241265,8636.0099609375,8533.632568359375,8316.534033203125,0.005453141000927046,60.251896778091485,1,0,1.011996930001148,1.0261044485947513,-0.00022575624385023918,-0.003207805558776422,0.005861324676151858
2016-08-03,8635.2001953125,8635.4501953125,8529.599609375,8544.849609375,163000,-0.009051569392458547,8621.819921875,8544.0775390625,8332.4540234375,0.00616735568253787,48.12327416532359,1,1,1.0090989790831217,1.025397501747954,-0.001580424402241265,-0.00022575624385023918,-0.003207805558776422
2016-08-04,8599.9501953125,8601.400390625,8518.150390625,8551.099609375,164700,0.0007314347572768831,8598.7798828125,8554.7375,8344.778017578124,0.005759695416324325,50.93351479788257,1,1,1.005148303242794,1.0251605832988726,-0.009051569392458547,-0.001580424402241265,-0.00022575624385023918
2016-08-05,8600.2001953125,8689.400390625,8590.150390625,8683.150390625,157900,0.015442549763450941,8607.7099609375,8572.735009765625,8357.04802734375,0.007439401464791249,64.09469420217357,1,1,1.0040797891375428,1.0258089916099753,0.0007314347572768831,-0.009051569392458547,-0.001580424402241265
2016-08-08,8712.849609375,8723.5,8697.599609375,8711.349609375,172600,0.0032475792173825013,8622.669921875,8584.907470703125,8368.142021484375,0.006719969545440813,64.57268397344971,1,0,1.004398702175969,1.025903653243722,0.015442549763450941,0.0007314347572768831,-0.009051569392458547
2016-08-09,8727.7998046875,8728.349609375,8638.2001953125,8678.25,200100,-0.003799596028080332,8633.73984375,8592.76748046875,8378.137021484376,0.006591103341305974,59.020898123996794,1,0,1.0047682383323393,1.025617921792636,0.0032475792173825013,0.015442549763450941,0.0007314347572768831
2016-08-10,8686.7001953125,8690.099609375,8564.599609375,8575.2998046875,173600,-0.011863013316336768,8639.8298828125,8595.557470703125,8386.441015625,0.0076874416814778765,54.8642327895845,1,1,1.0051506155662704,1.0249350653857239,-0.003799596028080332,0.0032475792173825013,0.015442549763450941
2016-08-11,8572.7998046875,8601.150390625,8540.0498046875,8592.150390625,189200,0.00196501420606765,8648.0400390625,8596.914990234374,8394.68501953125,0.007426639970797874,53.88369388991696,1,1,1.0059469064061004,1.0240902392683717,-0.011863013316336768,-0.003799596028080332,0.0032475792173825013
2016-08-16,8670.25,8682.349609375,8600.4501953125,8642.5498046875,224800,0.0058657509204553815,8639.919921875,8601.9724609375,8403.15701171875,0.007655183270120293,50.563770278573536,1,0,1.0044114836579427,1.023659613754865,0.00196501420606765,-0.011863013316336768,-0.003799596028080332
2016-08-17,8639.7998046875,8667.099609375,8603.599609375,8624.0498046875,174100,-0.0021405719860551065,8622.4599609375,8607.73994140625,8411.22201171875,0.0076873722286951085,52.85270306564862,1,1,1.0017100911077068,1.0233637787010859,0.0058657509204553815,0.00196501420606765,-0.011863013316336768
2016-08-18,8648.849609375,8690.7001953125,8645.0498046875,8673.25,164300,0.0057049989769026865,8621.4599609375,8614.974951171875,8420.666015625,0.007876309526792854,54.71328057274983,1,0,1.0007527601417743,1.0230752454955847,-0.0021405719860551065,0.0058657509204553815,0.00196501420606765
2016-08-19,8694.2998046875,8696.599609375,8647.099609375,8666.900390625,191900,-0.0007320911278931863,8639.780078125,8620.027490234375,8428.67501953125,0.007148083592520964,50.053121010525736,1,0,1.0022914762061959,1.0227025564824501,0.0057049989769026865,-0.0021405719860551065,0.0058657509204553815
2016-08-22,8667.0,8684.849609375,8614.0,8629.150390625,152300,-0.0043556517669032235,8647.180078125,8625.980029296876,8435.79703125,0.007381493380287645,49.18734381790526,1,1,1.0024576974159598,1.0225447574594733,-0.0007320911278931863,0.0057049989769026865,-0.0021405719860551065
2016-08-23,8628.349609375,8642.150390625,8580.0,8632.599609375,187500,0.0003997170745508871,8645.1900390625,8630.55,8444.37703125,0.005349160107093191,49.657546423836465,1,1,1.0016963042983935,1.0220469749350403,-0.0043556517669032235,-0.0007320911278931863,0.0057049989769026865
2016-08-24,8648.5,8661.0498046875,8620.900390625,8650.2998046875,149600,0.0020503899304304962,8650.4400390625,8631.282470703125,8453.98203125,0.0052669720148920286,52.35876577792947,1,0,1.002219550620015,1.0209724173528802,0.0003997170745508871,-0.0043556517669032235,-0.0007320911278931863
2016-08-25,8668.849609375,8683.0498046875,8583.650390625,8592.2001953125,213100,-0.006716485056797228,8634.230078125,8631.3599609375,8463.614033203125,0.005532370503540831,54.22133381158924,1,0,1.00033252201281,1.0198196570727707,0.0020503899304304962,0.0003997170745508871,-0.0043556517669032235
2016-08-26,8614.349609375,8622.9501953125,8547.5498046875,8572.5498046875,147500,-0.0022870033493540554,8615.3599609375,8629.1974609375,8472.88802734375,0.004077096139272997,51.86767364305622,0,1,0.9983964325694668,1.0184481882788143,-0.006716485056797228,0.0020503899304304962,0.0003997170745508871
2016-08-29,8583.75,8622.0,8543.75,8607.4501953125,129700,0.004071179686342186,8611.019921875,8626.25498046875,8480.9050390625,0.0042423478960265755,42.066609490552636,0,1,0.9982338733751501,1.0171384941508927,-0.0022870033493540554,-0.006716485056797228,0.0020503899304304962
2016-08-30,8646.75,8750.599609375,8642.25,8744.349609375,150200,0.015904758198549196,8633.369921875,8631.5474609375,8492.97703125,0.006383301085104977,52.81666661109796,1,1,1.000211139537348,1.0163158841920363,0.004071179686342186,-0.0022870033493540554,-0.006716485056797228
2016-08-31,8754.0498046875,8819.2001953125,8754.0498046875,8786.2001953125,362200,0.00478601471887985,8660.55,8639.02998046875,8505.29703125,0.0063575038645676965,59.078313915958596,1,0,1.002491022670358,1.0157234895768354,0.015904758198549196,0.004071179686342186,-0.0022870033493540554
2016-09-01,8793.599609375,8813.25,8759.9501953125,8774.650390625,238900,-0.0013145392127147382,8697.0400390625,8646.61748046875,8516.0200390625,0.006275561325782582,69.8102770634189,1,1,1.005831477882264,1.0153355018902266,0.00478601471887985,0.015904758198549196,0.004071179686342186
2016-09-02,8796.349609375,8824.099609375,8768.2001953125,8809.650390625,191500,0.0039887629069979,8744.46015625,8659.85751953125,8527.8150390625,0.006293228299859926,70.86135516382234,1,1,1.0097695183238222,1.015483741129928,-0.0013145392127147382,0.00478601471887985,0.015904758198549196
2016-09-06,8852.7001953125,8950.849609375,8848.4501953125,8943.0,195600,0.015136765190694401,8811.5701171875,8679.4525390625,8542.60103515625,0.007181505839807704,74.86145476936602,1,0,1.015221879206136,1.0160198870745631,0.0039887629069979,-0.0013145392127147382,0.00478601471887985
2016-09-07,8968.7001953125,8968.7001953125,8913.349609375,8917.9501953125,290100,-0.002801051625573092,8846.290234375,8691.192529296875,8555.55103515625,0.007407848058280335,74.05868979212033,1,1,1.0178453882542942,1.0158542089905431,0.015136765190694401,0.0039887629069979,-0.0013145392127147382
2016-09-08,8915.5,8960.349609375,8896.0,8952.5,217200,0.0038741867728371293,8879.5501953125,8703.250048828126,8572.829033203125,0.007396602484790487,73.42118023248194,1,0,1.0202568173378075,1.0152132994977354,-0.002801051625573092,0.015136765190694401,0.0039887629069979
2016-09-09,8934.2998046875,8939.150390625,8858.7001953125,8866.7001953125,175900,-0.009583893290980194,8897.96015625,8712.67255859375,8588.269033203125,0.007875221898160435,64.78687159680433,1,0,1.0212664479710638,1.0144852850917534,0.0038741867728371293,-0.002801051625573092,0.015136765190694401
2016-09-12,8732.9501953125,8746.9501953125,8699.400390625,8715.599609375,184500,-0.017041355026008564,8879.15,8719.687548828126,8600.0240234375,0.010084888712100724,55.47875685123112,1,1,1.018287633619774,1.0139143245489208,-0.009583893290980194,0.0038741867728371293,-0.002801051625573092
2016-09-14,8710.650390625,8739.849609375,8688.900390625,8726.599609375,184300,0.0012621047883116798,8835.869921875,8726.410009765625,8610.476015625,0.010050631232879302,55.90081607030759,1,1,1.012543521561201,1.0134642955778805,-0.017041355026008564,-0.009583893290980194,0.0038741867728371293
2016-09-15,8743.849609375,8751.9501953125,8704.349609375,8742.5498046875,145400,0.001827767518446155,8800.78984375,8731.410009765625,8619.57201171875,0.008690426864540904,55.80371185907518,1,1,1.0079460057318095,1.0129748899243285,0.0012621047883116798,-0.017041355026008564,-0.009583893290980194
2016-09-16,8780.849609375,8847.650390625,8750.5,8779.849609375,265800,0.004266467508998506,8766.259765625,8739.2,8628.60201171875,0.008660225106763097,62.12283524179048,1,1,1.0030963664437247,1.0128176022177224,0.001827767518446155,0.0012621047883116798,-0.017041355026008564
2016-09-19,8788.4501953125,8824.2998046875,8774.2001953125,8808.400390625,131700,0.003251853109136782,8754.5998046875,8745.95751953125,8637.356015625,0.00870573404196704,65.06357599867272,1,0,1.0009881462535062,1.012573466198428,0.004266467508998506,0.001827767518446155,0.0012621047883116798
2016-09-20,8816.099609375,8816.4501953125,8759.2998046875,8775.900390625,136500,-0.0036896597064991488,8766.6599609375,8751.40751953125,8646.15501953125,0.008694426178645114,60.79186066735821,1,1,1.0017428558060186,1.01217333019848,0.003251853109136782,0.004266467508998506,0.001827767518446155
2016-09-21,8790.2998046875,8826.849609375,8757.2998046875,8777.150390625,148800,0.0001424355273373923,8776.7701171875,8758.80751953125,8654.94001953125,0.006817188861502451,52.54348181669484,1,1,1.0020508040182632,1.0120009497195366,-0.0036896597064991488,0.003251853109136782,0.004266467508998506
2016-09-22,8873.349609375,8893.349609375,8837.7998046875,8867.4501953125,172800,0.010288054854791007,8801.7501953125,8770.550048828125,8665.82501953125,0.007799848994713921,55.86007933645871,1,0,1.0035573762547016,1.0120848308223214,0.0001424355273373923,-0.0036896597064991488,0.003251853109136782
2016-09-23,8880.75,8885.2001953125,8820.2998046875,8831.5498046875,185900,-0.00404855847332275,8812.090234375,8779.612548828125,8673.0980078125,0.0077034156804562815,53.964560172994034,1,0,1.0036992162656666,1.0122810258709956,0.010288054854791007,0.0001424355273373923,-0.0036896597064991488
2016-09-26,8807.900390625,8809.5498046875,8715.099609375,8723.0498046875,164000,-0.012285499419638857,8795.0201171875,8786.155029296875,8677.1380078125,0.008063887075770397,44.52657554065181,1,0,1.001008983777439,1.0125637072253801,-0.00404855847332275,0.010288054854791007,0.0001424355273373923
2016-09-27,8748.900390625,8768.5,8690.5,8706.400390625,151400,-0.0019086689214536934,8781.1201171875,8792.84755859375,8680.876015625,0.006000706937811034,32.45852073456456,0,1,0.9986662521636932,1.0128986455707016,-0.012285499419638857,-0.00404855847332275,0.010288054854791007
2016-09-28,8711.2001953125,8767.0498046875,8703.150390625,8745.150390625,165500,0.004450748674702076,8774.7201171875,8799.732568359375,8684.4790234375,0.0061630241884299,37.44371039503842,0,0,0.9971575896224607,1.0132712100070518,-0.0019086689214536934,-0.012285499419638857,-0.00404855847332275
2016-09-29,8792.7001953125,8800.650390625,8558.25,8591.25,372900,-0.0175983698107679,8719.480078125,8792.077587890624,8685.476015625,0.008295826096427627,27.630226285935436,0,1,0.9917428492822205,1.0122735440261248,0.004450748674702076,-0.0019086689214536934,-0.012285499419638857
2016-09-30,8581.5,8637.150390625,8555.2001953125,8611.150390625,181700,0.002316355667103087,8675.4001953125,8783.32509765625,8687.52501953125,0.00816147787990697,32.769253663335306,0,1,0.9877125233161929,1.011027315364229,-0.0175983698107679,0.004450748674702076,-0.0019086689214536934
2016-10-03,8666.150390625,8745.2001953125,8635.0,8738.099609375,137300,0.014742422671912614,8678.41015625,8781.49755859375,8691.716015625,0.009643072757710789,51.56816195628204,0,1,0.9882608402888108,1.0103295531983962,0.002316355667103087,-0.0175983698107679,0.004450748674702076
2016-10-04,8770.0,8783.650390625,8736.099609375,8769.150390625,184300,0.0035534936242527237,8690.96015625,8779.47255859375,8695.78203125,0.009670477687077034,52.88498973713832,0,0,0.9899182551396996,1.009624266919639,0.014742422671912614,0.002316355667103087,-0.0175983698107679
2016-10-05,8806.349609375,8806.9501953125,8731.400390625,8743.9501953125,157200,-0.0028737328235858284,8690.7201171875,8769.520068359376,8700.45904296875,0.009711287237229735,50.093771824509375,0,0,0.991014337095118,1.0079376300778562,0.0035534936242527237,0.014742422671912614,0.002316355667103087
2016-10-06,8768.7001953125,8781.150390625,8684.650390625,8709.5498046875,163600,-0.003934193340149772,8714.380078125,8759.100048828124,8703.82603515625,0.008997656730015012,45.27429157372189,0,0,0.9948944559996084,1.0063505421005214,-0.0028737328235858284,0.0035534936242527237,0.014742422671912614
2016-10-07,8721.7001953125,8723.7001953125,8663.7998046875,8697.599609375,150400,-0.0013720795655899343,8731.669921875,8746.355029296876,8705.06501953125,0.008961706032610666,42.38169673432225,0,1,0.9983210025922014,1.0047432166988972,-0.003934193340149772,-0.0028737328235858284,0.0035534936242527237
2016-10-10,8735.349609375,8745.7998046875,8703.9501953125,8708.7998046875,108400,0.0012877340663539627,8725.8099609375,8738.460009765626,8707.4280078125,0.008134871162488263,45.24716985569481,0,0,0.9985523709195913,1.003563853979072,-0.0013720795655899343,-0.003934193340149772,-0.0028737328235858284
2016-10-13,8671.5,8681.5498046875,8541.349609375,8573.349609375,212300,-0.015553256286772621,8686.6498046875,8731.347509765625,8706.57900390625,0.009496091726122055,37.87046767038955,0,1,0.9948807781355475,1.0028448034352255,0.0012877340663539627,-0.0013720795655899343,-0.003934193340149772
2016-10-14,8594.0,8604.4501953125,8549.7998046875,8583.400390625,162800,0.0011723284023095193,8654.53984375,8724.187548828126,8704.921015625,0.009322907787667829,31.308886258512842,0,0,0.9920167116206161,1.0022132921330984,-0.015553256286772621,0.0012877340663539627,-0.0013720795655899343
2016-10-17,8612.9501953125,8615.400390625,8506.150390625,8520.400390625,197400,-0.007339748483457642,8616.7099609375,8713.080078125,8702.5590234375,0.007841186749337321,30.230728470575386,0,1,0.9889396038687345,1.0012089610261954,0.0011723284023095193,-0.015553256286772621,0.0012877340663539627
2016-10-18,8556.0498046875,8685.099609375,8555.900390625,8677.900390625,216600,0.01848504680288232,8612.7701171875,8707.9826171875,8703.38603515625,0.009941041602080303,47.29952162053235,0,0,0.9890660668279158,1.0005281372115038,-0.007339748483457642,0.0011723284023095193,-0.015553256286772621
2016-10-19,8697.5,8698.75,8636.7001953125,8659.099609375,172100,-0.002166512682066579,8602.830078125,8700.517578125,8704.11001953125,0.008665415309941407,47.178106262045304,0,1,0.9887722196843085,0.999587270680381,0.01848504680288232,-0.007339748483457642,0.0011723284023095193
2016-10-20,8693.349609375,8727.0,8678.2998046875,8699.400390625,161000,0.004654153788272275,8628.040234375,8696.692578125,8707.20103515625,0.008734615963462823,47.2756645103663,0,0,0.9921059249670751,0.9987931303080265,-0.002166512682066579,0.01848504680288232,-0.007339748483457642
2016-10-21,8708.599609375,8709.099609375,8652.0498046875,8693.0498046875,157300,-0.0007300027188475999,8649.9701171875,8692.487548828125,8710.0400390625,0.00870333512792538,57.354366705939626,0,1,0.9951087152668563,0.997984797985353,0.004654153788272275,-0.002166512682066579,0.01848504680288232
2016-10-24,8709.849609375,8736.9501953125,8684.150390625,8708.9501953125,157100,0.0018290923188344355,8687.680078125,8684.562548828126,8710.55603515625,0.008644935260856246,57.10646462840202,1,0,1.0003589736707343,0.9970158637148749,-0.0007300027188475999,0.004654153788272275,-0.002166512682066579
2016-10-25,8721.7001953125,8722.650390625,8663.4501953125,8691.2998046875,189800,-0.0020266955521803798,8690.3599609375,8677.550048828125,8710.1550390625,0.008659170577415673,45.95720916421038,1,0,1.0014762129906822,0.9962566693602868,0.0018290923188344355,-0.0007300027188475999,0.004654153788272275
2016-10-26,8657.2998046875,8657.2998046875,8596.599609375,8615.25,219300,-0.008750107164233856,8681.5900390625,8672.16005859375,8708.8950390625,0.009060799268092673,37.66437687076534,1,0,1.0010873854270488,0.9957819011132893,-0.0020266955521803798,0.0018290923188344355,-0.0007300027188475999
2016-10-27,8607.099609375,8624.849609375,8550.25,8615.25,242800,0.0,8664.7599609375,8667.6025390625,8709.69404296875,0.007492361390625857,39.24998083106705,0,1,0.9996720456305893,0.995167280997634,-0.008750107164233856,-0.0020266955521803798,0.0018290923188344355
2016-10-28,8625.0,8653.75,8581.75,8638.0,175500,0.0026406662604103737,8653.75,8662.24501953125,8710.61103515625,0.007521056952454996,43.90499150640305,0,0,0.9990193050979167,0.994447460065684,0.0,-0.008750107164233856,-0.0020266955521803798
2016-11-01,8653.150390625,8669.599609375,8614.5,8626.25,165000,-0.0013602685806899384,8637.2099609375,8663.99501953125,8710.2850390625,0.0070365054659169675,43.919971506367794,0,0,0.9969084632974317,0.994685590732834,0.0026406662604103737,0.0,-0.008750107164233856
2016-11-02,8542.7998046875,8549.5,8504.849609375,8514.0,155300,-0.013012606868569754,8601.75,8659.1375,8708.08404296875,0.0053046247271430055,35.8389972611531,0,0,0.9933726078376742,0.9943791834429675,-0.0013602685806899384,0.0026406662604103737,0.0
2016-11-03,8499.849609375,8537.650390625,8476.150390625,8484.9501953125,170500,-0.003412004309079175,8575.6900390625,8646.480029296876,8704.318046875,0.005326357460437173,42.3977546245362,0,0,0.9918128544801447,0.9933552499728696,-0.013012606868569754,-0.0013602685806899384,0.0026406662604103737
2016-11-04,8503.599609375,8504.0,8400.25,8433.75,224800,-0.00603423639902867,8539.3900390625,8629.710009765626,8699.6550390625,0.004893819708880686,37.980906486963015,0,1,0.989533834786926,0.9919600226695412,-0.003412004309079175,-0.013012606868569754,-0.0013602685806899384
2016-11-07,8535.75,8535.849609375,8481.4501953125,8497.0498046875,172800,0.007505534867348507,8511.2,8617.364990234375,8697.01302734375,0.005919707217627315,48.125512503116184,0,1,0.9876801098300135,0.9908419089566777,-0.00603423639902867,-0.003412004309079175,-0.013012606868569754
2016-11-08,8540.0,8559.400390625,8480.099609375,8543.5498046875,195700,0.005472487636161372,8494.6599609375,8609.064990234376,8695.23203125,0.006299424023992047,36.87604576666025,0,0,0.986711097032413,0.990090311482667,0.007505534867348507,-0.00603423639902867,-0.003412004309079175
2016-11-09,8067.5,8476.2001953125,8002.25,8432.0,314300,-0.013056610804363489,8478.2599609375,8595.785009765625,8690.86603515625,0.007222518236800196,31.219068601480842,0,1,0.9863275955954453,0.9890596604520189,0.005472487636161372,0.007505534867348507,-0.00603423639902867
2016-11-10,8555.599609375,8598.4501953125,8510.7001953125,8525.75,263100,0.011118358633776193,8486.419921875,8586.63251953125,8689.53703125,0.008139751875822221,36.80569983557025,0,0,0.9883292318113877,0.9881576531236731,-0.013056610804363489,0.005472487636161372,0.007505534867348507
2016-11-11,8456.650390625,8460.599609375,8284.9501953125,8296.2998046875,266900,-0.026912611243878892,8458.9298828125,8572.780029296875,8684.01203125,0.011516115069475847,27.486816993942142,0,0,0.9867195768356005,0.9871911736703208,0.011118358633776193,-0.013056610804363489,0.005472487636161372
2016-11-15,8284.849609375,8288.5498046875,8093.2001953125,8108.4501953125,359200,-0.022642577269069153,8381.2099609375,8549.03251953125,8674.03203125,0.012684293619691289,21.488926847271912,0,1,0.9803694092623533,0.985589226409539,-0.026912611243878892,0.011118358633776193,-0.013056610804363489
2016-11-16,8205.650390625,8210.0498046875,8089.39990234375,8111.60009765625,269500,0.0003884715658204474,8294.82001953125,8528.592504882812,8661.377041015625,0.012770703854928945,22.092230040558505,0,0,0.972589558568108,0.9846693504388486,-0.022642577269069153,-0.026912611243878892,0.011118358633776193
2016-11-17,8105.10009765625,8151.25,8060.2998046875,8079.9501953125,191300,-0.003901807530291679,8224.41005859375,8498.694995117188,8647.252041015625,0.012542418663198709,23.078846040508424,0,0,0.9677262289467943,0.982820317345464,0.0003884715658204474,-0.022642577269069153,-0.026912611243878892
2016-11-18,8097.5498046875,8128.9501953125,8048.2998046875,8074.10009765625,161200,-0.000724026450019899,8134.080078125,8469.44501953125,8633.24103515625,0.012612353031833822,22.9438391954303,0,0,0.960402961394416,0.9810272857020913,-0.003901807530291679,0.0003884715658204474,-0.022642577269069153
2016-11-21,8102.10009765625,8102.4501953125,7916.39990234375,7929.10009765625,218800,-0.017958657713704862,8060.64013671875,8430.930004882812,8615.630029296875,0.013279783496907656,18.41752053214553,0,1,0.9560795940721123,0.9785622149760373,-0.000724026450019899,-0.003901807530291679,0.0003884715658204474
2016-11-22,7989.14990234375,8019.0498046875,7938.14990234375,8002.2998046875,210200,0.009231779915716665,8039.41005859375,8396.392504882813,8596.816025390624,0.013485503022979024,23.645165361969845,0,1,0.9574838305758736,0.9766863080568594,-0.017958657713704862,-0.000724026450019899,-0.003901807530291679
2016-11-23,8051.2001953125,8055.2001953125,7973.10009765625,8033.2998046875,181000,0.0038738863522509437,8023.75,8362.609985351562,8579.123017578126,0.013344469045036063,28.199518317317114,0,0,0.959479159503417,0.9747628013046391,0.009231779915716665,-0.017958657713704862,-0.000724026450019899
2016-11-24,8011.7998046875,8024.85009765625,7952.5498046875,7965.5,260500,-0.008439844937436325,8000.8599609375,8326.319995117188,8559.383017578126,0.013153953229003871,27.24203111482673,0,1,0.9609118993300103,0.9727710488031317,0.0038738863522509437,0.009231779915716665,-0.017958657713704862
2016-11-25,8007.9501953125,8122.25,7976.75,8114.2998046875,177900,0.018680535394827613,8008.89990234375,8301.272485351563,8544.335009765626,0.014381742804596271,37.10697227847492,0,1,0.964779787252649,0.9715527862453593,-0.008439844937436325,0.0038738863522509437,0.009231779915716665
2016-11-28,8080.64990234375,8146.5,8066.5,8126.89990234375,189700,0.001552826240037497,8048.45986328125,8276.85498046875,8532.561015625,0.012175468525577384,34.42325308250548,0,1,0.9724055673650858,0.9700317366980445,0.018680535394827613,-0.008439844937436325,0.0038738863522509437
